Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,CC0805ZRY5V9BB104 ,
C2,0805,1,CC0805KRX7R9BB103 ,
C3,0805,1,CC0805KKX7R7BB105 ,
"C4, C5",0805,2,CC0805KRX7R9BB102,
MAX9926,21-0055H_16_MXM,1,MAX9926UAEE+T,
"R11, R13, R7, R9",0805,4,RC0805JR-0710KL ,
"R4, R6",0805,2,RC0805FR-071KL ,
