Designator,Mid X,Mid Y,Rotation,Layer
C1,132.625,-156.875,180.0,top
C2,132.625,-154.475,180.0,top
C3,132.625,-151.975,180.0,top
C4,115.4,-146.425,270.0,top
C5,116.975,-155.5,180.0,top
IC1,124.475,-155.85,0.0,top
J1,131.275,-166.025,180.0,top
MAX9926,124.65,-164.325,180.0,top
R10,129.975,-146.8,180.0,top
R11,116.975,-159.7,0.0,top
R12,129.95,-149.025,180.0,top
R13,116.925,-152.025,0.0,top
R4,133.825,-160.325,270.0,top
R6,131.7,-160.325,270.0,top
R7,131.6,-144.7,0.0,top
R9,118.2,-147.175,0.0,top
